,strata,Expert Gender,publisher,journal,firstName,lastName,title,institution,city,state,country,zip,journalURL,turkGenderScore,inferredGender,inferredGenderScore,X5YrImpactFactor,categoryMCB,categoryMATH,categoryAPPMATH,categoryMATHINTER,role.academic.editor,role.advisory.board,role.associate.editor,role.editor,role.founding.editor,role.honorary.editor,role.managing.editor,role.past.member,role.other,gender
345,name:female,female,OXFORD UNIV PRESS,biostatistics,Xiaole (Shirley),Liu,associate editor,"Associate Professor, Dept of Biostatistics and Computational Biology, Dana-Farber Cancer Institute, Harvard School of Public Health / Dept of Biostatistics and Computational Biology Dana-Farber Cancer Institute Harvard School of Public Health",Boston,MA,US,2115,https://www.oxfordjournals.org/our_journals/biosts/editorial_board.html,NA,female,0.9981429898,2.853,1,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
579,name:female,female,SPRINGER,nodea-nonlinear differential equations and applications,Alessandra,Lunardi,editor,"Dipartimento di Matematica, Università di Parma / Università di Parma",Parma,,IT,43124,http://www.springer.com/birkhauser/mathematics/journal/30?detailsPage=editorialBoard,NA,female,0.9970282318,0.894,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
599,name:female,male,SPRINGER,numerische mathematik,GI,Marchuk,honorary editor,Academy of Sciences,Moscow,,RU,,http://www.springer.com/mathematics/computational+science+&+engineering/journal/211?detailsPage=editorialBoard,NA,female,0.8528571429,1.811,NA,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,female
161,name:female,male,DE GRUYTER,advances in calculus of variations,Jose Maria / Jose Maria,Martell,editor,Instituto de Ciencias Matematicas CSIC-UAM-UC3M-UCM Consejo Superior de Investigaciones Cientificas,Madrid,,ES,,http://www.degruyter.com/view/j/acv,NA,female,0.9897686224,0.961,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
456,name:female,female,SIAM PUBLICATIONS,siam journal on mathematical analysis,Anna,Mazzucato,associate editor,Department of mathematics - penn state university / Penn State University,University Park / university park,PA / pa,US,16802,http://www.siam.org/journals/sima/board.php,NA,female,0.9995797436,1.569,NA,1,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
645,name:female,male,TAYLOR AND FRANCIS,integral transforms and special functions,EI,Moiseev,managing editor,"Dorodnicyn Computing Centre, Russian Academy of Sciences",Moscow,,RU,119991,http://www.tandfonline.com/action/journalInformation?journalCode=gitr20&show=editorialBoard,NA,female,0.9411764706,0.617,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,female
260,name:female,female,INT LINEAR ALGEBRA SOC,the electronic journal of linear algebra,Sarah Carnochan,Naqvi,other,University of Regina,,,CA,,http://repository.uwyo.edu/ela/editorialboard.html,NA,female,0.999761194,0.554,NA,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,female
721,name:female,female,WILEY,numerical linear algebra with applications,Maya,Neytcheva,associate editor,"Scientific Computing, Department of Information Technology, Uppsala University",Uppsala,,SE,SE-75105,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1506/homepage/EditorialBoard.html,NA,female,0.9656481481,1.491,NA,1,1,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
764,name:female,female,WILEY,journal of time series analysis,Pilar,Poncela,associate editor,Universidad Autónoma de Madrid,,,ES,,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9892/homepage/EditorialBoard.html,NA,female,0.9955257271,0.887,NA,NA,NA,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
502,name:female,female,SPRINGER,bit numerical mathematics,Rosemary,"Renaut / Renaut,",editor,Arizona State University,,AZ,US,,http://www.springer.com/mathematics/computational+science+&+engineering/journal/10543/PS2?detailsPage=editorialBoard,NA,female,0.99375,1.143,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
465,name:female,female,SIAM PUBLICATIONS,siam journal on numerical analysis,Valeria,Simoncini,associate editor,Dipartimento di Matematica Università di Bologna / Universita di Bologna,Bologna,,IT,40127 / I-40127,http://www.siam.org/journals/sinum/board.php,NA,female,0.9974779319,2.357,NA,1,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
581,name:female,female,SPRINGER,nodea-nonlinear differential equations and applications,Susanna,Terracini,editor,"Dipartimento di Matematica ""Giuseppe Peano"", Università di Torino / Università di Torino",Torino,,IT,10123,http://www.springer.com/birkhauser/mathematics/journal/30?detailsPage=editorialBoard,NA,female,0.9931740614,0.894,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
149,name:female,female,CAMBRIDGE UNIV PRESS,review of symbolic logic,Sara,Uckelman,editor,University of Durham,,,GB,,http://journals.cambridge.org/action/displayMoreInfo?jid=RSL&sessionId=89164387868C8AA477C36890A06A6C97.journals&type=eb,NA,female,0.9895590551,0.883,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
93,name:female,female,AMER MATHEMATICAL SOC,journal of the american mathematical society,Karen,Vogtmann,associate editor / editor,University of Warwick,,,GB,,http://www.ams.org/publications/journals/journalsframework/jamsedit,NA,female,0.9996341017,3.604,NA,NA,1,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
354,name:female,female,OXFORD UNIV PRESS,database: the journal of biological databases and curation,Tyra,Wolfsberg,editor,,Bethesda,MD,US,,http://www.oxfordjournals.org/our_journals/databa/editorial_board.html,NA,female,0.9444444444,4.51,1,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
348,name:female,male,OXFORD UNIV PRESS,quarterly journal of mathematics,EI / EI,Zelmanov,editor,Yale University,New Haven,Connecticut,US,6520,http://www.oxfordjournals.org/our_journals/qmathj/editorial_board.html,NA,female,0.9411764706,0.524,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
1706,name:male,male,INT LINEAR ALGEBRA SOC,the electronic journal of linear algebra,Ravi,Bapat,advisory board,Indian Statistical Institute,,,IN,,http://repository.uwyo.edu/ela/editorialboard.html,NA,male,0.9746666667,0.554,NA,NA,1,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1858,name:male,male,INT SCIENTIFIC RESEARCH PUBLICATIONS,the journal of nonlinear science and applications,Janusz,Brzdek,editor,,,,PL,,http://www.emis.de/journals/TJNSA/editors.html,NA,male,0.8947368421,NA,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1281,name:male,male,ELSEVIER,applied mathematical modelling,Mark,Cross,past member,Swansea University,"Swansea / Swansea, Wales",Wales,GB,,http://www.journals.elsevier.com/applied-mathematical-modelling/editorial-board/,NA,male,0.9996764801,2.326,NA,NA,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,male
2925,name:male,male,SIAM PUBLICATIONS,siam journal on numerical analysis,Charles,Elliot,associate editor,Mathematics Institute University of Warwick / University of Warwick,Coventry,,GB,CV4 7AL,http://www.siam.org/journals/sinum/board.php,NA,male,0.9988901221,2.357,NA,1,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
970,name:male,male,DUKE UNIV PRESS,notre dame journal of formal logic,Curtis,Franks,editor,University of Notre Dame,Notre Dame,IN,US,46556-5611,http://www3.nd.edu/~ndjfl/editors.html,NA,male,0.9936507937,0.477,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1826,name:male,male,"INT PRESS BOSTON, INC",asian journal of mathematics,Kenji,Fukaya,editor,(Kyoto University / Kyoto University,,,JP,,http://intlpress.com/site/pub/pages/journals/items/ajm/_home/editorial/index.html,NA,male,0.9265454545,0.632,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
4624,name:male,male,TECH SCIENCE PRESS,cmc-computers materials & continua,Hamid / Prof Hamid,Garmestani,editor,Georgia Institute of Technology,,GA,US,,http://www.techscience.com/cmc/editor_board.html,NA,male,0.9680745342,0.798,NA,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
5469,name:male,male,WILEY,international journal for numerical methods in engineering,Isaac,Harari,editor,"Faculty of Engineering, Tel-Aviv University / Tel-Aviv University",Ramat-Aviv / Ramat-Avivi,,IL,69978,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0207/homepage/EditorialBoard.html,NA,male,0.9957983193,2.694,NA,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
4770,name:male,male,UNION MATEMATICA ARGENTINA,revista de la union matematica argentina,Istvan,Heckenberger,editor,Philipps-Universität Marburg,,,DE,,http://inmabb.criba.edu.ar/revuma/revuma.php?p=board,NA,male,0.9411764706,0.282,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
3111,name:male,male,SPRINGER,analysis mathematica,Mihalis,Kolountzakis,editor,University of Crete,Heraklion,,GR,,http://www.springer.com/journal/10476/edboard,NA,male,0.8666666667,0.42,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1268,name:male,male,ELSEVIER,discrete optimization,Bernhard,Korte,associate editor,Rheinische Friedrich-Wilhelms-Universität Bonn,Bonn,,DE,,http://www.journals.elsevier.com/discrete-optimization/editorial-board/,NA,male,0.9607843137,0.933,NA,1,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
3936,name:male,male,SPRINGER,dynamic games and applications,Jacek,Krawczyk,associate editor,Victoria University of Wellington,,,NZ,,http://www.springer.com/mathematics/applications/journal/13235?detailsPage=editorialBoard,NA,male,0.9705940594,1.013,NA,NA,NA,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
286,name:male,male,AMER INST MATHEMATICAL SCIENCES,advances in mathematics of communications,Ivan N,Landjev,editor,"Department of Informatics, New Bulgarian University; Institute of Mathematics and Informatics, Bulgarian Academy of Sciences / New Bulgarian University",Sofia,,BG,1113,http://aimsciences.org/journals/JournalEditorialBoard.jsp?journalID=10,NA,male,0.9989523311,0.749,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
509,name:male,male,AMER INST MATHEMATICAL SCIENCES,inverse problems and imaging,Matti / matti,Lassas / lassas,editor,"Department of Mathematics and Statistics, University of Helsinki / university of helsinki",helsinki,,FI,FI-00014,http://aimsciences.org/journals/JournalEditorialBoard.jsp?journalID=11,NA,male,0.9515686275,1.28,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
2239,name:male,male,MATHEMATICAL SCIENCE PUBL,analysis & partial differential equations,Gilles / gilles,Lebeau / lebeau,editor,Université de Nice Sophia Antipolis / universite de nice sophia antipolis,,,FR,,http://msp.org/apde/about/journal/editorial.html,NA,male,0.9912663755,1.676,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
4610,name:male,male,TAYLOR AND FRANCIS,inverse problems in science and engineering,Daniel,Lesnic,other,University of Leeds,,,GB,,http://www.tandfonline.com/action/journalInformation?show=editorialBoard&journalCode=gipe20#.Vp4v4zagRAQ,NA,male,0.9997557998,0.903,NA,NA,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,male
2001,name:male,male,ISCI-INST SCIENTIFIC COMPUTING & INFORMATION,international journal of numerical analysis and modeling,Peter,Minev,associate editor / editor,,,,CA,,http://www.math.ualberta.ca/ijnam/editors.htm,NA,male,0.999543066,1.008,NA,1,1,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
3501,name:male,male,SPRINGER,journal of computational neuroscience,Israel,Nelken,other,The Hebrew University,,,IL,,http://www.springer.com/biomed/neuroscience/journal/10827/PS2?detailsPage=editorialBoard,NA,male,0.9849614396,2.137,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,male
2573,name:male,male,PUBLICATIONS L INSTITUT MATHEMATIQUE MATEMATICKI,publications de l'institut mathematique (beograd),Michael,Oberguggenberger,editor,,Innsbruck,,AT,,http://www.emis.de/journals/PIMB/editors.html,NA,male,0.9998208527,NA,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
4050,name:male,male,SPRINGER,medical & biological engineering & computing,T Alexander,Quinn,other,Dalhousie University,Halifax,,CA,,http://www.springer.com/biomed/human+physiology/journal/11517/PS2?detailsPage=editorialBoard,NA,male,0.9987871437,2.005,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,male
2894,name:male,male,SIAM PUBLICATIONS,siam journal on financial mathematics,Mathieu,Rosenbaum,associate editor,"Laboratory of Probabilities and Random Models, University Pierre and Marie Curie (Paris 6) / University Pierre and Marie Curie (Paris 6) Laboratory of Probabilities and Random Models",Paris / Paris Cedex 05,,FR,75252,https://www.siam.org/journals/sifin/board.php,NA,male,0.9963570128,1.313,NA,NA,NA,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
4811,name:male,male,UNIV BELGRADE,applicable analysis and discrete mathematics,Peter,Rowlinson,editor,,Scotland,,GB,,http://www.doiserbia.nb.rs/journal.aspx?AspxAutoDetectCookieSupport=1&issn=1452-8630,NA,male,0.999543066,0.934,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
3794,name:male,male,SPRINGER,complex analysis and operator theory,John,Ryan,editor,,Fayetteville,,US,,http://www.springer.com/birkhauser/mathematics/journal/11785?detailsPage=editorialBoard,NA,male,0.9898027177,0.596,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
634,name:male,male,AMER SCIENTIFIC PUBLISHERS,journal of medical imaging and health informatics,Mukul V,SHIRVAIKAR,associate editor,"Electrical Engineering Department, The University of Texas at Tyler / The University of Texas at Tyler",,,US,,http://www.aspbs.com/jmihi/editorial_jmihi.htm,NA,male,0.9047619048,0.49,1,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
3447,name:male,male,SPRINGER,foundations of computational mathematics,Michael,Shub,editor,,,,,,http://www.springer.com/mathematics/computational+science+&+engineering/journal/10208/PS2?detailsPage=editorialBoard,NA,male,0.9998208527,3.566,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
3246,name:male,male,SPRINGER,"applicable algebra in engineering, communication and computing",Michael,Singer,editor,"Department of Mathematics, Box 8205 N.C. State University",Raleigh,NC,US,27695-8205,http://www.springer.com/computer/theoretical+computer+science/journal/200/PS2?detailsPage=editorialBoard,NA,male,0.9998208527,0.838,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
490,name:male,male,AMER INST MATHEMATICAL SCIENCES,discrete and continuous dynamical systems - series a,Kok Lay,Teo,editor,Curtin University,Perth,Western Australia,AU,6845,http://www.aimsciences.org/journals/JournalEditorialBoard.jsp?journalID=1,NA,male,0.8561904762,1.108,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1398,name:male,male,EUROPEAN MATHEMATICAL SOC,journal of the european mathematical society,Bertrand,Toën,editor,"University of Montpellier / University of Montpellier (algebraic topology, ∞-categories)",Montpellier,,FR,,http://www.ems-ph.org/journals/editorial.php?jrn=jems,NA,male,0.9544628099,1.94,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
1202,name:male,male,ELSEVIER,insurance: mathematics and economics,Richard,Verrall,associate editor,City University London,London,,GB,,http://www.journals.elsevier.com/insurance-mathematics-and-economics/editorial-board/,NA,male,0.9995438997,1.582,NA,NA,NA,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
534,name:male,male,AMER MATHEMATICAL SOC,proceedings of the american mathematical society,Michael,Wolf,other,Rice University / dept of mathematics rice university,Houston,TX,US,77005,http://www.ams.org/publications/journals/journalsframework/procedit,NA,male,0.9998208527,0.68,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,male
122,turk:-0.2,male,MATH SOC JAPAN,journal of the mathematical society of japan,Kazuo,Akutagawa,editor,Tokyo Institute of Technology,,,JP,,http://mathsoc.jp/publication/JMSJ/editorialboard.html,-0.2666666667,NA,NA,0.63,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
259,turk:-0.2,female,UTIL MATH PUBL INC,utilitas mathematica,EJ,Billington,editor,,Queensland,,AU,,http://bkocay.cs.umanitoba.ca/utilitas/index.html,-0.2,NA,NA,0.341,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
180,turk:-0.2,male,SPRINGER,archive for rational mechanics and analysis,A,BRAIDES / Braides,editor,Università di Roma Tor Vergata,Roma / Rome,,IT,133,http://www.springer.com/physics/classical+continuum+physics/journal/205?detailsPage=editorialBoard,-0.2666666667,NA,NA,2.575,NA,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
210,turk:-0.2,female,SPRINGER,numerische mathematik,S,Brenner,editor,Center for Computation & Technology,Baton Rouge,LA,US,,http://www.springer.com/mathematics/computational+science+&+engineering/journal/211?detailsPage=editorialBoard,-0.2,NA,NA,1.811,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
48,turk:-0.2,male,ELSEVIER,comptes rendus mathematique,G / G,Bricogne,editor,,,,,,http://www.journals.elsevier.com/comptes-rendus-mathematique/editorial-board/,-0.3333333333,NA,NA,0.525,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
65,turk:-0.2,NA,ELSEVIER,discrete applied mathematics,X,Chen,editor,"Google, Inc.",Shanghai,,CN,,http://www.journals.elsevier.com/discrete-applied-mathematics/editorial-board/,-0.2666666667,NA,NA,0.862,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
193,turk:-0.2,male,SPRINGER,algebra universalis,A,Dow,editor,,Charlotte,NC / North Carolina,US,,http://www.springer.com/birkhauser/mathematics/journal/12?detailsPage=editorialBoard,-0.2,NA,NA,0.4,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
105,turk:-0.2,male,"JAGIELLONIAN UNIV, THEORETICAL COMPUTER SCIENCE DEPT",reports on mathematical logic,Wieslaw,Dziobiak,editor,"Department of Mathematics, University of Puerto Rico / University of Puerto Rico",,Puerto Rico,US,,http://rml.tcs.uj.edu.pl/board.htm,-0.3333333333,NA,NA,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
296,turk:-0.2,male,WORLD SCIENTIFIC,fractals,F,Family,editor,,,,US,,http://www.worldscientific.com/page/fractals/editorial-board,-0.2,NA,NA,0.702,NA,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
275,turk:-0.2,male,WILEY,international journal for numerical methods in engineering,P,Frey,editor,"Universite Pierre et Marie Curie / Université Pierre et Marie Curie,",Paris,,FR,,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0207/homepage/EditorialBoard.html,-0.3333333333,NA,NA,2.694,NA,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
178,turk:-0.2,male,SPRINGER,positivity,Y,Gordon,editor,,Haifa,,IL,,http://www.springer.com/birkhauser/mathematics/journal/11117?detailsPage=editorialBoard,-0.3333333333,NA,NA,0.624,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
125,turk:-0.2,male,OSAKA JOURNAL OF MATHEMATICS,osaka journal of mathematics,R,Goto,associate editor,,,,,,http://www.math.sci.osaka-u.ac.jp/ojm/,-0.3333333333,NA,NA,0.466,NA,NA,1,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,male
37,turk:-0.2,male,CENTER,tokyo journal of mathematics,Masao,Hara,editor,Department of Mathematical Sciences School of Science Tokai University / Tokai University,Hiratsuka / Kitakaname,,JP,259-1292,http://www.tokyojm.jp/journal04.html,-0.3333333333,NA,NA,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
3,turk:-0.2,male,ELSEVIER,information and computation,MC / mc,Hennessy / hennessy,editor,"Dept. of Computer Science, Sch. of Computer Science and Statistics, Trinity College / trinity college",Dublin / dublin,,IE,,http://www.journals.elsevier.com/information-and-computation/editorial-board/,-0.3333333333,NA,NA,0.801,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,male
